p,h_nm,mpi_ranks,solver_profile,side,order_m,order_n,polarization,power,amplitude_real,amplitude_imag,is_propagating
1,3.0,8,default,reflection,1,4,p,2.2364083733885856e-13,6.901336479605895e-08,-5.142323892179574e-07,True
1,3.0,8,default,reflection,1,5,s,8.65755997058721e-13,-1.0539447463695947e-06,-2.876643141984427e-07,True
1,3.0,8,default,reflection,1,5,p,1.8595921865986676e-11,4.664234762357302e-06,1.9701932764202096e-06,True
1,3.0,8,default,reflection,1,6,s,9.837097961173365e-14,-3.235185256414649e-07,2.602133057129984e-07,True
1,3.0,8,default,reflection,1,6,p,1.6081830337474578e-12,1.121123299545622e-06,-1.249438801096893e-06,True
1,3.0,8,default,reflection,1,7,s,3.0041945020069404e-11,5.541385218237272e-06,8.374700637895462e-06,True
1,3.0,8,default,reflection,1,7,p,5.2651195825121823e-11,1.1198193672671992e-05,-7.164919160968377e-06,True
1,3.0,8,default,reflection,2,-7,s,3.1372263946103855e-17,-1.3036587969234085e-08,-4.373119368513197e-12,True
1,3.0,8,default,reflection,2,-7,p,9.433218241485618e-17,1.1656961497375615e-08,1.936853161264509e-08,True
1,3.0,8,default,reflection,2,-6,s,8.546618614911755e-16,7.120911190392741e-09,3.988800141240862e-08,True
1,3.0,8,default,reflection,2,-6,p,2.657342390648881e-15,6.640950167378357e-08,-2.6351312134082466e-08,True
1,3.0,8,default,reflection,2,-5,s,1.0125514803278809e-14,9.337114156965469e-08,7.76420631034452e-08,True
1,3.0,8,default,reflection,2,-5,p,2.5409685332610947e-14,1.5469324660052798e-07,1.1434951972288554e-07,True
1,3.0,8,default,reflection,2,-4,s,6.112530058872063e-16,-3.167921072173426e-10,2.7688739939219977e-08,True
1,3.0,8,default,reflection,2,-4,p,1.4341783576467578e-14,-7.377222172567136e-08,1.1201896494980666e-07,True
1,3.0,8,default,reflection,2,-3,s,2.348669315488105e-14,-1.283640404174336e-07,-1.0202656600268638e-07,True
1,3.0,8,default,reflection,2,-3,p,4.391015580547142e-14,-1.139723143496836e-07,-1.9307285210415958e-07,True
1,3.0,8,default,reflection,2,-2,s,1.2759976490491158e-13,-2.6626892191543204e-07,-2.591554889779299e-07,True
1,3.0,8,default,reflection,2,-2,p,8.952285265493196e-14,-2.2336985050404205e-07,-2.167211695434348e-07,True
1,3.0,8,default,reflection,2,-1,s,4.867282423955756e-12,2.175172559130237e-06,6.116204048257474e-07,True
1,3.0,8,default,reflection,2,-1,p,1.0493327899140607e-12,1.0066076654518777e-06,2.9567082393963553e-07,True
1,3.0,8,default,reflection,2,0,s,1.25059444770714e-11,-3.555654692766026e-06,-5.879170468023002e-07,True
1,3.0,8,default,reflection,2,0,p,1.7949502290776292e-29,4.051696655677739e-15,1.491847506145709e-15,True
1,3.0,8,default,reflection,2,1,s,4.867282347809146e-12,2.1751725365967638e-06,6.116204196680104e-07,True
1,3.0,8,default,reflection,2,1,p,1.049332784730902e-12,-1.006607664746341e-06,-2.956708171476377e-07,True
1,3.0,8,default,reflection,2,2,s,1.2759975973098947e-13,-2.662689163690562e-07,-2.591554838759003e-07,True
1,3.0,8,default,reflection,2,2,p,8.952285728818605e-14,2.233698555624755e-07,2.16721175895598e-07,True
1,3.0,8,default,reflection,2,3,s,2.3486694101739405e-14,-1.2836404084645875e-07,-1.0202657077491203e-07,True
1,3.0,8,default,reflection,2,3,p,4.3910158926890494e-14,1.1397232219715414e-07,1.9307285672547954e-07,True
1,3.0,8,default,reflection,2,4,s,6.112529913108163e-16,-3.1680044286361535e-10,2.7688739513662736e-08,True
1,3.0,8,default,reflection,2,4,p,1.4341783839460892e-14,7.377221571490546e-08,-1.1201897038084485e-07,True
1,3.0,8,default,reflection,2,5,s,1.0125515469333464e-14,9.337114869042306e-08,7.764206078685979e-08,True
1,3.0,8,default,reflection,2,5,p,2.5409690418513175e-14,-1.546932665475266e-07,-1.1434952512564098e-07,True
1,3.0,8,default,reflection,2,6,s,8.546622237997371e-16,7.1209117612927124e-09,3.988801003461009e-08,True
1,3.0,8,default,reflection,2,6,p,2.6573441203523506e-15,-6.640952197070491e-08,2.6351324028197194e-08,True
1,3.0,8,default,reflection,2,7,s,3.1372208647638575e-17,-1.3036576484917538e-08,-4.3576181385391104e-12,True
1,3.0,8,default,reflection,2,7,p,9.43324353659388e-17,-1.165698340510277e-08,-1.9368553802073202e-08,True
1,3.0,8,default,reflection,3,-6,s,4.4780974123989984e-14,-3.249301946158463e-07,-2.6086756328089725e-09,True
1,3.0,8,default,reflection,3,-6,p,3.5114780931490427e-13,-8.549860246943053e-07,3.1136755503092135e-07,True
1,3.0,8,default,reflection,3,-5,s,1.0050957321296414e-10,-5.8775211681953256e-06,1.1332597533868869e-05,True
1,3.0,8,default,reflection,3,-5,p,1.400103949789068e-10,-6.303102418570309e-06,1.3685511560541515e-05,True
1,3.0,8,default,reflection,3,-4,s,1.513265746931187e-14,-1.3916444747334858e-07,3.3812395086098175e-08,True
1,3.0,8,default,reflection,3,-4,p,6.215345126508369e-14,-2.6962319099068897e-07,1.0743793133436468e-07,True
1,3.0,8,default,reflection,3,-3,s,1.2526735107648732e-10,1.2343837542139738e-05,6.677434258487308e-07,True
1,3.0,8,default,reflection,3,-3,p,1.0159919721837108e-10,1.1118532707050937e-05,5.667199234814049e-07,True
1,3.0,8,default,reflection,3,-2,s,1.0155283129334647e-13,-3.1760970606244373e-07,1.2400892481839693e-07,True
1,3.0,8,default,reflection,3,-2,p,1.9642015577733573e-14,-1.4507827747481776e-07,3.791817071335771e-08,True
1,3.0,8,default,reflection,3,-1,s,4.3404426726378166e-09,-1.0985191191970961e-05,6.840418320807362e-05,True
1,3.0,8,default,reflection,3,-1,p,3.868150741661708e-10,-3.326399695336814e-06,2.041293986655565e-05,True
1,3.0,8,default,reflection,3,0,s,1.3124054009957039e-08,1.356223081041101e-05,-0.00011903786684957107,True
1,3.0,8,default,reflection,3,0,p,1.283832106994782e-29,3.0158645924452547e-15,2.2239601596002514e-15,True
1,3.0,8,default,reflection,3,1,s,4.340442673610765e-09,-1.0985191195713254e-05,6.840418321533706e-05,True
1,3.0,8,default,reflection,3,1,p,3.868150736146531e-10,3.3263996909174476e-06,-2.041293985233708e-05,True
1,3.0,8,default,reflection,3,2,s,1.0155283270391363e-13,-3.176097060728364e-07,1.2400893130247215e-07,True
1,3.0,8,default,reflection,3,2,p,1.964201728014555e-14,1.4507828415132841e-07,-3.791817086669416e-08,True
1,3.0,8,default,reflection,3,3,s,1.252673512968144e-10,1.2343837552846902e-05,6.677434291782987e-07,True
1,3.0,8,default,reflection,3,3,p,1.0159919773028407e-10,-1.1118532734836596e-05,-5.667199293234762e-07,True
1,3.0,8,default,reflection,3,4,s,1.513265837685788e-14,-1.3916445011476768e-07,3.381240240379358e-08,True
1,3.0,8,default,reflection,3,4,p,6.215345422936837e-14,2.6962319753146617e-07,-1.0743793361730007e-07,True
1,3.0,8,default,reflection,3,5,s,1.0050957324329446e-10,-5.877521171727937e-06,1.1332597534206552e-05,True
1,3.0,8,default,reflection,3,5,p,1.4001039540158403e-10,6.303102444208046e-06,-1.368551157377313e-05,True
1,3.0,8,default,reflection,3,6,s,4.478097601162041e-14,-3.2493020138024307e-07,-2.6086861399775067e-09,True
1,3.0,8,default,reflection,3,6,p,3.5114781933883484e-13,8.549860306988905e-07,-3.1136757649617264e-07,True
1,3.0,8,default,reflection,4,-6,s,6.803183122622299e-16,-1.90806210433074e-08,-5.109553967988779e-08,True
1,3.0,8,default,reflection,4,-6,p,1.0374472604440445e-15,6.707369610235363e-08,6.128574279662481e-09,True
1,3.0,8,default,reflection,4,-5,s,7.455038775140401e-15,-8.162583537405567e-08,9.036167445217225e-08,True
1,3.0,8,default,reflection,4,-5,p,5.384940811908614e-17,-8.856951098953463e-09,-5.35354420377633e-09,True
1,3.0,8,default,reflection,4,-4,s,9.235556270928283e-15,1.1956800061890154e-07,2.977717819483415e-09,True
1,3.0,8,default,reflection,4,-4,p,7.78596679119438e-15,1.0032979814520372e-07,-4.4653891643448564e-08,True
1,3.0,8,default,reflection,4,-3,s,1.174285465626519e-14,-4.371676420840779e-08,1.1834062094493238e-07,True
1,3.0,8,default,reflection,4,-3,p,8.708584093463712e-15,-3.980785554346335e-09,1.0856941535515069e-07,True
1,3.0,8,default,reflection,4,-2,s,5.515709892352476e-16,2.408669014025755e-08,1.0570328670559756e-08,True
1,3.0,8,default,reflection,4,-2,p,1.0399758773749742e-15,-2.0181333420525776e-08,2.995460027054815e-08,True
1,3.0,8,default,reflection,4,-1,s,2.1820233825405384e-13,-4.944857096401088e-07,-1.3466745778242028e-07,True
1,3.0,8,default,reflection,4,-1,p,9.764357281504199e-15,-7.941620430554429e-08,-7.380027730741687e-08,True
1,3.0,8,default,reflection,4,0,s,6.83944567025717e-13,8.846792686895878e-07,1.730652799217411e-07,True
1,3.0,8,default,reflection,4,0,p,6.704994132551145e-29,4.244727947511283e-15,7.851479953720569e-15,True
1,3.0,8,default,reflection,4,1,s,2.1820233839727372e-13,-4.944857094476511e-07,-1.3466745912918112e-07,True
1,3.0,8,default,reflection,4,1,p,9.764356438483947e-15,7.941621434060006e-08,7.380025963376418e-08,True
1,3.0,8,default,reflection,4,2,s,5.515708069805628e-16,2.408668248220908e-08,1.0570335306609313e-08,True
1,3.0,8,default,reflection,4,2,p,1.0399756711316351e-15,2.0181325305033354e-08,-2.9954601419746013e-08,True
1,3.0,8,default,reflection,4,3,s,1.1742855602884228e-14,-4.371676755342772e-08,1.1834062513001934e-07,True
1,3.0,8,default,reflection,4,3,p,8.7085840171023e-15,3.9807764358530634e-09,-1.0856941521285067e-07,True
1,3.0,8,default,reflection,4,4,s,9.235558767367229e-15,1.1956801724137224e-07,2.977699653920366e-09,True
1,3.0,8,default,reflection,4,4,p,7.785967273952167e-15,-1.003297962169036e-07,4.46539043489176e-08,True
1,3.0,8,default,reflection,4,5,s,7.455037297374112e-15,-8.162582200284372e-08,9.036167026681276e-08,True
1,3.0,8,default,reflection,4,5,p,5.3849295331048844e-17,8.856949095101645e-09,5.353526566980302e-09,True
1,3.0,8,default,reflection,4,6,s,6.803176573968201e-16,-1.908058903641077e-08,-5.1095523610922996e-08,True
1,3.0,8,default,reflection,4,6,p,1.0374478481403294e-15,-6.707371517949665e-08,-6.128575149936116e-09,True
1,3.0,8,default,reflection,5,-5,s,1.914392859106014e-11,3.379936736192647e-06,-7.268902231565509e-06,True
1,3.0,8,default,reflection,5,-5,p,8.134209660244971e-13,-1.3961164366657077e-06,-8.839059564306677e-07,True
1,3.0,8,default,reflection,5,-4,s,2.8787364030903837e-15,-7.409412709480255e-08,1.5357172331094408e-08,True
1,3.0,8,default,reflection,5,-4,p,1.8821864096886976e-14,2.9137676418809154e-09,-1.9346327508908238e-07,True
1,3.0,8,default,reflection,5,-3,s,2.2645515400981596e-10,-9.176160179394503e-06,1.6822240986777116e-05,True
1,3.0,8,default,reflection,5,-3,p,3.454475814115764e-11,-3.4686958768409383e-06,6.631844153588863e-06,True
1,3.0,8,default,reflection,5,-2,s,5.587445015394131e-14,2.4416309455098327e-07,1.475061281246756e-07,True
1,3.0,8,default,reflection,5,-2,p,2.462416072779943e-15,5.673275057712039e-08,1.917224985413332e-08,True
1,3.0,8,default,reflection,5,-1,s,1.254155540784779e-11,-4.1568730520450215e-06,-1.0232763902949321e-07,True
1,3.0,8,default,reflection,5,-1,p,2.334511261427895e-13,-5.659602213536117e-07,-3.9113836071411326e-08,True
1,3.0,8,default,reflection,5,0,s,1.0852909053827618e-10,-3.32826596427674e-06,-1.1662648220089328e-05,True
1,3.0,8,default,reflection,5,0,p,6.295727024859699e-29,-5.163408145968149e-15,-7.65951990770098e-15,True
1,3.0,8,default,reflection,5,1,s,1.2541555366928761e-11,-4.156873045480029e-06,-1.0232763007691539e-07,True
1,3.0,8,default,reflection,5,1,p,2.334511455593321e-13,5.659602444860612e-07,3.9113843536545855e-08,True
1,3.0,8,default,reflection,5,2,s,5.5874449553354434e-14,2.441630863531237e-07,1.4750613872950537e-07,True
1,3.0,8,default,reflection,5,2,p,2.462415366785465e-15,-5.673274416417599e-08,-1.9172242016273252e-08,True
1,3.0,8,default,reflection,5,3,s,2.2645515417540408e-10,-9.176160171239958e-06,1.6822240999205617e-05,True
1,3.0,8,default,reflection,5,3,p,3.4544758088316476e-11,3.468695868978219e-06,-6.631844151241593e-06,True
1,3.0,8,default,reflection,5,4,s,2.8787356005895575e-15,-7.409411360327603e-08,1.5357185455842546e-08,True
1,3.0,8,default,reflection,5,4,p,1.8821865810120382e-14,-2.913768554346658e-09,1.9346328388219645e-07,True
1,3.0,8,default,reflection,5,5,s,1.9143928614549077e-11,3.3799367248175154e-06,-7.268902242278292e-06,True
1,3.0,8,default,reflection,5,5,p,8.134209656132061e-13,1.396116441026133e-06,8.839059487624799e-07,True
1,3.0,8,default,reflection,6,-4,s,5.190123907229586e-16,-4.7585134220782144e-08,-2.2666557891918046e-09,True
1,3.0,8,default,reflection,6,-4,p,1.8501653032078423e-16,2.7424203725926532e-08,7.54545230725934e-09,True
1,3.0,8,default,reflection,6,-3,s,2.1276287249023475e-13,-7.072536662426402e-07,-3.812308313695744e-08,True
1,3.0,8,default,reflection,6,-3,p,1.6979214963066817e-14,-1.999122400005829e-07,-8.33024459064322e-09,True
1,3.0,8,default,reflection,6,-2,s,9.212217811493207e-15,2.562783238758839e-09,1.3300230512281465e-07,True
1,3.0,8,default,reflection,6,-2,p,2.7516905831395034e-16,2.240180006138828e-08,-5.171508188758341e-09,True
1,3.0,8,default,reflection,6,-1,s,2.765291320458402e-12,-1.7192968708318523e-06,1.3746384086220378e-06,True
1,3.0,8,default,reflection,6,-1,p,2.9432418521870194e-14,-1.5565461523767607e-07,1.6536622370909457e-07,True
1,3.0,8,default,reflection,6,0,s,8.552192604385377e-12,2.650728118722668e-06,-2.7490230361388054e-06,True
1,3.0,8,default,reflection,6,0,p,9.742784576259961e-30,-7.915849287315534e-16,3.998389437126843e-15,True
1,3.0,8,default,reflection,6,1,s,2.7652913722438247e-12,-1.7192968841454973e-06,1.3746384249766078e-06,True
1,3.0,8,default,reflection,6,1,p,2.9432419220616394e-14,1.5565461252805103e-07,-1.6536622996170849e-07,True
1,3.0,8,default,reflection,6,2,s,9.212216254109869e-15,2.562781640452205e-09,1.3300229390699943e-07,True
1,3.0,8,default,reflection,6,2,p,2.7516910278662044e-16,-2.2401803061146846e-08,5.171503454126167e-09,True
1,3.0,8,default,reflection,6,3,s,2.1276287495160646e-13,-7.072536710210709e-07,-3.812307060385188e-08,True
1,3.0,8,default,reflection,6,3,p,1.6979213793648316e-14,1.9991223265925473e-07,8.330255270951287e-09,True
1,3.0,8,default,reflection,6,4,s,5.190121996840752e-16,-4.7585125212830715e-08,-2.2666606276720683e-09,True
1,3.0,8,default,reflection,6,4,p,1.8501676016026946e-16,-2.742421334638976e-08,-7.54548393887651e-09,True
1,3.0,8,default,reflection,7,-2,s,1.1360512695537062e-15,-7.747370449589473e-08,-1.2334668594442888e-08,True
1,3.0,8,default,reflection,7,-2,p,4.6627101395639984e-17,-1.4502173526637241e-08,6.502267534669226e-09,True
1,3.0,8,default,reflection,7,-1,s,1.294974995284112e-09,3.8952039356507835e-05,5.3194117456539706e-05,True
1,3.0,8,default,reflection,7,-1,p,2.2825011468373826e-12,1.5964962694958594e-06,2.2611787440078207e-06,True
1,3.0,8,default,reflection,7,0,s,6.633949123697245e-09,-0.00013215169038643617,-5.3093074931953655e-05,True
1,3.0,8,default,reflection,7,0,p,1.3819660669121713e-28,1.7137701962348935e-14,-1.1350237412209835e-14,True
1,3.0,8,default,reflection,7,1,s,1.294974995042521e-09,3.895203932805375e-05,5.3194117469752945e-05,True
1,3.0,8,default,reflection,7,1,p,2.2825011655316992e-12,-1.5964962716338068e-06,-2.261178756374211e-06,True
1,3.0,8,default,reflection,7,2,s,1.136051476300627e-15,-7.747371023156366e-08,-1.2334677969677561e-08,True
1,3.0,8,default,reflection,7,2,p,4.662692810250873e-17,1.450215276952047e-08,-6.502241641118198e-09,True
1,3.0,8,default,transmission,-7,-2,s,1.1918417293741451e-15,5.4151993838847315e-08,-6.611515479869357e-08,True
1,3.0,8,default,transmission,-7,-2,p,1.9776962004543324e-16,3.064083781084501e-08,-1.6525099852538796e-08,True
1,3.0,8,default,transmission,-7,-1,s,1.1841153436888907e-09,1.4571033179048217e-05,-6.360496325209024e-05,True
1,3.0,8,default,transmission,-7,-1,p,1.814817032307156e-12,5.727225850301761e-07,-2.489539442409036e-06,True
1,3.0,8,default,transmission,-7,0,s,5.994662305876674e-09,-3.257895502631432e-05,0.00013576901533175788,True
1,3.0,8,default,transmission,-7,0,p,1.7538818144864776e-30,6.397986831182803e-16,2.3009287512690566e-15,True
1,3.0,8,default,transmission,-7,1,s,1.1841153438419346e-09,1.4571033173957286e-05,-6.360496325758261e-05,True
1,3.0,8,default,transmission,-7,1,p,1.814817032258698e-12,-5.727225853361685e-07,2.4895394423036463e-06,True
1,3.0,8,default,transmission,-7,2,s,1.1918416570697635e-15,5.41519929993904e-08,-6.611515213540462e-08,True
1,3.0,8,default,transmission,-7,2,p,1.9776962982090725e-16,-3.0640840269684496e-08,1.652509710588867e-08,True
1,3.0,8,default,transmission,-6,-4,s,7.10984578807666e-15,-7.8356154496314e-08,1.6742342995102344e-07,True
1,3.0,8,default,transmission,-6,-4,p,2.414132324984308e-15,-3.0126751866402955e-08,1.0341578903918775e-07,True
1,3.0,8,default,transmission,-6,-3,s,6.400312391561897e-13,-1.2115917467839414e-06,-3.3445949262510306e-07,True
1,3.0,8,default,transmission,-6,-3,p,2.1464085124491084e-14,-2.0182419655930474e-07,-1.1066957264305014e-07,True
1,3.0,8,default,transmission,-6,-2,s,1.2142277395734709e-14,-8.340996754705288e-08,1.312732920962942e-07,True
1,3.0,8,default,transmission,-6,-2,p,1.2691101485088251e-15,-4.266431466721544e-09,5.010114306139257e-08,True
1,3.0,8,default,transmission,-6,-1,s,1.9086345330816122e-11,4.98525698550834e-06,-3.116295479916305e-06,True
1,3.0,8,default,transmission,-6,-1,p,1.5629904330294602e-13,4.385018859857761e-07,-3.012691933287552e-07,True
1,3.0,8,default,transmission,-6,0,s,5.124724204732176e-11,-9.067157173186134e-06,2.8305409367952556e-06,True
1,3.0,8,default,transmission,-6,0,p,7.448201787351225e-30,-3.3671463563755314e-15,-1.3324951309175434e-15,True
1,3.0,8,default,transmission,-6,1,s,1.9086345289158388e-11,4.985256979699649e-06,-3.1162954771046794e-06,True
1,3.0,8,default,transmission,-6,1,p,1.5629903916507363e-13,-4.3850188341815763e-07,3.0126918462956343e-07,True
1,3.0,8,default,transmission,-6,2,s,1.2142274263847951e-14,-8.340994270219003e-08,1.3127328411774352e-07,True
1,3.0,8,default,transmission,-6,2,p,1.2691102994191721e-15,4.266422921889623e-09,-5.0101146789411976e-08,True
1,3.0,8,default,transmission,-6,3,s,6.400312479503535e-13,-1.2115917478488795e-06,-3.344595212182311e-07,True
1,3.0,8,default,transmission,-6,3,p,2.1464083547725224e-14,2.018241837733859e-07,1.1066957837639554e-07,True
1,3.0,8,default,transmission,-6,4,s,7.109845789128246e-15,-7.835615688235974e-08,1.6742342884941903e-07,True
1,3.0,8,default,transmission,-6,4,p,2.414132225434497e-15,3.012675311695984e-08,-1.0341578636168529e-07,True
1,3.0,8,default,transmission,-5,-5,s,1.2232241758854463e-10,-3.4969653388965183e-06,2.0679091755626202e-05,True
1,3.0,8,default,transmission,-5,-5,p,3.5300861341150406e-12,-1.5673890329634647e-07,3.5593691354800383e-06,True
1,3.0,8,default,transmission,-5,-4,s,2.5620768728186656e-13,5.994455411320752e-07,4.1221530016983367e-07,True
1,3.0,8,default,transmission,-5,-4,p,1.8305936184583175e-13,5.491624844652607e-07,2.76716717523063e-07,True
1,3.0,8,default,transmission,-5,-3,s,4.262270519708467e-09,6.785695116590439e-05,5.018675673424413e-05,True
1,3.0,8,default,transmission,-5,-3,p,5.608933929249846e-10,2.4542466487259556e-05,1.830450033183622e-05,True
1,3.0,8,default,transmission,-5,-2,s,2.7660693350537187e-13,4.3667361102930557e-07,4.7237948493484e-07,True
1,3.0,8,default,transmission,-5,-2,p,6.1374364454802834e-15,9.581037320354028e-08,-1.5719257384340086e-09,True
1,3.0,8,default,transmission,-5,-1,s,2.2602571375691138e-09,-1.7907058253495625e-05,5.362274045688938e-05,True
1,3.0,8,default,transmission,-5,-1,p,4.804249096086174e-11,-2.4252573112113967e-06,7.877273007352113e-06,True
1,3.0,8,default,transmission,-5,0,s,2.249118986911069e-08,7.637019746802429e-05,-0.00015943463587279923,True
1,3.0,8,default,transmission,-5,0,p,2.075697852727332e-29,5.194996480919602e-15,1.361657741912908e-15,True
1,3.0,8,default,transmission,-5,1,s,2.260257137643464e-09,-1.7907058256357457e-05,5.362274045691399e-05,True
1,3.0,8,default,transmission,-5,1,p,4.8042490862134654e-11,2.4252573180835927e-06,-7.8772729963752e-06,True
